Id,SalePrice
1727,159928.19
1728,187794.38
1729,171971.86
1730,155920.58
1731,118267.82
1732,149029.83
1733,110049.61
1734,117502.21
1735,128076.43
1736,100474.84
1737,290018.88
1738,240020.48
1739,256671.19
1740,237325.73
1741,209783.0
1742,182418.92
1743,186336.11
1744,282012.78
1745,209083.17
1746,194023.78
1747,221597.12
1748,233782.11
1749,167829.77
1750,138642.25
1751,256524.95
1752,104286.125
1753,165450.47
1754,214746.77
1755,179607.14
1756,143767.58
1757,106622.95
1758,167568.11
1759,179701.2
1760,188648.23
1761,188640.8
1762,177236.97
1763,176778.52
1764,108077.27
1765,163144.64
1766,200768.2
1767,239320.81
1768,143232.6
1769,173036.78
1770,157608.34
1771,111897.43
1772,126793.54
1773,138922.1
1774,173647.53
1775,126630.34
1776,120025.83
1777,96169.766
1778,132223.34
1779,120017.47
1780,170495.69
1781,117105.64
1782,83952.91
1783,156787.97
1784,97753.69
1785,119014.6
1786,156667.44
1787,167833.38
1788,56675.55
1789,103477.84
1790,85331.016
1791,228202.6
1792,162200.78
1793,139993.89
1794,159959.17
1795,122963.61
1796,113988.84
1797,137129.86
1798,110696.38
1799,94997.86
1800,110603.51
1801,137881.47
1802,150998.95
1803,166671.66
1804,141832.25
1805,136911.36
1806,114966.266
1807,136047.95
1808,131341.62
1809,118730.2
1810,141977.19
1811,72626.71
1812,86838.39
1813,110945.11
1814,80892.57
1815,43723.645
1816,81296.54
1817,127006.92
1818,148080.39
1819,126743.734
1820,64142.45
1821,95279.9
1822,152357.16
1823,35349.82
1824,132363.4
1825,139944.08
1826,95280.78
1827,96671.414
1828,134362.38
1829,157393.05
1830,139882.55
1831,140342.92
1832,97855.984
1833,130923.45
1834,111554.28
1835,140603.5
1836,106370.875
1837,78737.64
1838,101520.2
1839,84616.19
1840,155461.62
1841,126266.53
1842,94084.03
1843,160648.33
1844,130030.66
1845,157682.06
1846,149137.52
1847,179391.31
1848,35178.824
1849,114067.97
1850,111430.45
1851,135252.94
1852,130846.71
1853,136489.17
1854,164633.25
1855,151173.55
1856,241263.1
1857,140726.27
1858,136226.34
1859,110152.68
1860,166071.34
1861,110746.53
1862,312349.3
1863,307897.72
1864,307913.66
1865,295770.88
1866,299531.47
1867,244992.7
1868,290210.62
1869,220269.2
1870,235235.05
1871,252894.17
1872,199926.69
1873,244260.44
1874,155408.89
1875,206908.4
1876,221311.97
1877,218138.67
1878,225720.3
1879,128700.08
1880,136631.03
1881,261027.61
1882,254146.52
1883,198750.53
1884,210305.0
1885,235825.05
1886,268642.6
1887,230482.81
1888,269011.22
1889,196426.67
1890,140675.52
1891,137751.48
1892,86214.78
1893,119506.65
1894,131671.58
1895,143247.08
1896,119098.234
1897,124852.39
1898,114962.375
1899,141797.44
1900,130060.06
1901,156714.7
1902,145940.61
1903,195192.56
1904,129583.766
1905,196179.03
1906,151703.64
1907,214239.77
1908,116652.81
1909,147920.33
1910,129631.49
1911,219169.58
1912,271751.84
1913,196952.64
1914,51151.168
1915,253107.8
1916,43004.613
1917,242852.16
1918,142766.94
1919,186771.83
1920,180213.9
1921,323684.44
1922,277667.0
1923,216897.88
1924,259429.72
1925,220705.61
1926,313664.78
1927,131710.48
1928,179849.94
1929,107199.95
1930,123874.93
1931,153614.58
1932,148903.83
1933,180328.45
1934,196560.2
1935,195486.42
1936,197464.61
1937,201378.84
1938,189453.61
1939,218274.8
1940,180262.12
1941,192353.14
1942,193478.83
1943,194836.61
1944,298998.25
1945,297292.72
1946,156493.6
1947,250592.5
1948,187697.03
1949,231208.7
1950,195807.22
1951,255389.27
1952,220107.75
1953,204497.56
1954,202939.52
1955,137655.7
1956,289105.88
1957,171358.47
1958,288353.34
1959,154605.95
1960,101452.266
1961,124231.2
1962,96040.41
1963,116311.42
1964,117908.53
1965,138405.02
1966,127342.3
1967,276063.44
1968,348944.06
1969,317351.2
1970,345385.22
1971,367199.94
1972,322006.97
1973,264562.94
1974,298230.94
1975,370581.75
1976,275775.22
1977,333183.34
1978,312263.78
1979,286139.78
1980,212812.45
1981,298584.3
1982,220017.78
1983,206050.14
1984,180452.19
1985,237356.31
1986,230816.31
1987,191076.27
1988,203841.33
1989,211518.84
1990,230871.89
1991,229109.73
1992,237138.52
1993,192825.66
1994,228193.94
1995,203480.42
1996,276905.1
1997,283253.12
1998,296014.66
1999,273487.78
2000,285524.62
2001,275442.62
2002,247800.92
2003,262080.48
2004,279389.2
2005,224219.56
2006,217653.95
2007,259829.62
2008,220338.11
2009,206805.81
2010,210165.95
2011,148308.53
2012,186847.16
2013,185197.95
2014,197308.36
2015,201064.84
2016,206964.02
2017,199384.4
2018,123933.68
2019,144422.97
2020,95562.91
2021,92476.27
2022,202420.53
2023,145031.86
2024,283728.44
2025,319490.66
2026,172564.4
2027,169369.64
2028,159462.22
2029,173196.39
2030,244244.12
2031,225806.77
2032,224115.17
2033,232400.39
2034,173206.9
2035,234148.36
2036,210808.1
2037,209878.19
2038,244281.31
2039,187444.36
2040,299797.7
2041,254420.66
2042,217136.16
2043,177265.45
2044,196767.77
2045,198273.39
2046,144174.33
2047,146302.52
2048,149510.05
2049,165824.12
2050,163289.3
2051,90888.75
2052,134514.23
2053,151915.25
2054,64437.52
2055,157201.02
2056,154728.53
2057,112197.62
2058,238541.42
2059,153343.64
2060,184451.05
2061,190790.19
2062,122909.47
2063,99995.93
2064,145416.53
2065,108809.664
2066,189854.28
2067,145555.73
2068,152144.48
2069,63047.125
2070,90908.05
2071,108736.25
2072,168844.62
2073,145028.44
2074,187856.94
2075,152884.45
2076,119705.31
2077,152050.84
2078,113758.125
2079,138861.84
2080,101820.76
2081,107716.086
2082,139938.53
2083,137137.73
2084,91314.55
2085,111615.375
2086,149066.6
2087,126871.69
2088,102162.766
2089,70698.04
2090,121429.08
2091,99137.234
2092,146448.22
2093,107298.59
2094,111362.2
2095,134926.58
2096,67775.89
2097,94843.375
2098,145872.86
2099,44137.273
2100,103250.086
2101,123030.19
2102,119238.13
2103,92911.33
2104,120638.86
2105,128855.05
2106,55985.36
2107,216473.2
2108,117005.78
2109,108883.91
2110,127874.69
2111,135383.11
2112,136201.66
2113,108501.34
2114,109637.86
2115,147706.05
2116,116132.64
2117,156049.81
2118,104418.8
2119,92176.09
2120,111445.984
2121,86130.32
2122,116546.45
2123,76491.75
2124,154947.67
2125,151297.17
2126,175369.45
2127,159294.47
2128,115198.33
2129,82086.805
2130,131214.56
2131,166196.22
2132,116321.7
2133,134325.83
2134,131700.33
2135,103122.24
2136,46810.137
2137,117930.14
2138,137246.67
2139,162390.06
2140,141938.52
2141,142960.6
2142,129672.914
2143,141305.47
2144,99695.984
2145,147876.3
2146,156724.92
2147,181562.1
2148,143185.23
2149,145806.61
2150,224872.39
2151,103290.61
2152,159993.77
2153,181912.78
2154,90263.42
2155,149435.23
2156,251528.86
2157,253400.47
2158,236607.42
2159,214959.34
2160,199635.83
2161,251923.2
2162,346248.38
2163,321741.16
2164,243839.75
2165,183508.03
2166,165568.23
2167,228820.19
2168,207798.84
2169,200323.33
2170,216667.94
2171,156746.6
2172,154818.06
2173,167963.05
2174,239169.72
2175,274111.3
2176,276181.22
2177,238507.78
2178,227383.72
2179,151839.12
2180,225903.97
2181,201216.08
2182,229630.66
2183,201329.58
2184,127763.664
2185,128635.7
2186,157638.89
2187,165216.72
2188,158370.94
2189,303665.16
2190,49238.26
2191,52003.914
2192,70500.12
2193,100888.94
2194,100214.47
2195,95872.27
2196,91569.11
2197,114825.47
2198,147309.4
2199,184062.47
2200,139313.6
2201,146657.44
2202,164665.12
2203,156677.25
2204,160761.52
2205,103452.25
2206,136873.86
2207,188004.47
2208,239126.89
2209,212732.39
2210,122545.164
2211,106141.3
2212,110309.3
2213,91562.484
2214,144398.08
2215,98181.83
2216,148697.42
2217,42243.312
2218,60546.543
2219,60219.01
2220,56639.41
2221,255620.92
2222,242203.0
2223,281549.28
2224,235294.05
2225,136373.39
2226,217755.95
2227,211549.95
2228,258745.53
2229,248832.67
2230,165768.45
2231,219990.52
2232,206117.05
2233,202017.3
2234,250120.4
2235,226182.02
2236,262379.12
2237,318486.47
2238,218989.23
2239,113468.14
2240,170490.78
2241,173206.98
2242,136286.6
2243,134646.81
2244,107442.33
2245,98240.3
2246,132554.84
2247,118231.61
2248,118564.19
2249,123305.86
2250,131900.02
2251,114242.92
2252,199947.95
2253,169517.83
2254,188130.69
2255,215584.25
2256,178720.88
2257,229250.45
2258,171895.81
2259,199095.14
2260,167453.17
2261,184790.58
2262,183632.23
2263,312208.97
2264,386859.9
2265,203773.62
2266,249501.62
2267,320808.7
2268,317071.66
2269,164273.94
2270,205881.4
2271,223161.45
2272,226733.78
2273,178272.38
2274,210842.14
2275,188305.95
2276,182867.56
2277,202485.62
2278,166261.94
2279,120857.53
2280,102350.92
2281,182660.44
2282,192055.14
2283,114919.7
2284,120740.14
2285,123241.66
2286,125188.16
2287,302114.3
2288,270027.9
2289,315278.06
2290,351342.47
2291,293789.5
2292,345445.8
2293,359640.78
2294,324238.75
2295,370739.1
2296,280585.12
2297,296263.94
2298,302113.62
2299,328245.12
2300,302881.1
2301,281100.66
2302,252935.3
2303,241209.0
2304,241913.89
2305,205357.11
2306,202298.8
2307,214819.16
2308,218374.23
2309,252694.6
2310,211316.17
2311,217310.6
2312,194412.14
2313,194784.27
2314,182143.67
2315,199050.17
2316,212599.2
2317,202405.48
2318,195447.36
2319,195239.48
2320,189954.42
2321,242894.7
2322,199238.73
2323,186422.28
2324,204307.17
2325,223570.36
2326,192618.14
2327,216871.58
2328,231855.33
2329,207766.64
2330,210336.25
2331,323148.7
2332,321595.94
2333,289963.38
2334,255888.22
2335,266875.22
2336,293920.56
2337,207074.61
2338,267461.47
2339,232324.45
2340,326994.06
2341,248633.89
2342,236419.05
2343,241890.98
2344,225472.56
2345,234105.39
2346,213151.14
2347,207743.67
2348,233113.58
2349,194180.73
2350,284624.78
2351,242261.55
2352,251297.9
2353,271358.97
2354,145312.36
2355,146482.3
2356,171849.72
2357,207813.16
2358,199287.47
2359,143023.56
2360,115622.47
2361,161133.86
2362,255648.8
2363,138131.3
2364,175809.25
2365,217732.23
2366,192516.67
2367,205950.14
2368,214987.89
2369,206147.05
2370,184576.98
2371,165379.33
2372,202687.16
2373,263955.62
2374,288913.25
2375,205329.02
2376,281886.25
2377,282617.72
2378,161400.23
2379,233323.17
2380,145179.52
2381,197723.12
2382,216726.0
2383,217075.38
2384,250585.7
2385,175438.77
2386,135947.8
2387,134009.11
2388,99713.19
2389,126396.6
2390,146525.23
2391,151132.02
2392,105475.89
2393,170852.55
2394,144564.72
2395,217886.69
2396,142117.83
2397,217583.88
2398,140421.14
2399,48200.004
2400,50049.51
2401,106671.06
2402,138548.83
2403,155768.84
2404,156097.77
2405,174982.1
2406,141645.19
2407,125305.8
2408,157026.2
2409,125140.625
2410,194694.2
2411,108471.54
2412,159200.8
2413,125927.55
2414,142455.7
2415,148309.38
2416,116104.28
2417,107900.55
2418,126011.3
2419,135982.5
2420,129300.81
2421,149930.11
2422,117826.48
2423,126721.33
2424,168263.88
2425,262014.52
2426,151800.2
2427,122288.39
2428,197564.22
2429,100159.3
2430,130529.45
2431,127453.83
2432,141082.08
2433,138425.89
2434,137888.66
2435,160845.16
2436,94686.39
2437,95660.81
2438,122733.17
2439,115343.5
2440,120649.125
2441,95811.46
2442,99315.81
2443,134185.88
2444,151896.84
2445,66938.72
2446,135649.19
2447,192751.8
2448,130463.66
2449,100625.59
2450,161961.6
2451,142351.73
2452,187122.89
2453,76802.72
2454,124367.016
2455,132012.77
2456,115329.53
2457,114118.33
2458,119452.21
2459,87015.3
2460,158780.81
2461,114145.84
2462,128802.1
2463,113833.08
2464,177579.83
2465,129468.69
2466,115754.36
2467,159032.2
2468,80624.66
2469,71138.28
2470,215458.78
2471,199849.0
2472,171632.56
2473,110963.25
2474,86191.78
2475,218813.05
2476,95590.73
2477,117234.74
2478,166498.31
2479,112525.83
2480,145843.92
2481,128408.6
2482,129610.99
2483,102787.08
2484,135190.53
2485,120192.21
2486,153492.19
2487,244574.9
2488,156256.97
2489,159819.62
2490,153859.53
2491,78035.13
2492,194590.95
2493,169502.56
2494,160288.88
2495,85741.92
2496,247556.5
2497,148445.0
2498,102202.56
2499,85314.516
2500,122897.75
2501,131407.75
2502,153440.94
2503,91498.6
2504,198014.64
2505,228802.05
2506,266281.78
2507,280742.0
2508,265120.22
2509,235884.28
2510,233376.66
2511,191280.5
2512,218322.44
2513,231324.83
2514,226951.69
2515,157590.48
2516,190953.27
2517,154683.66
2518,169496.62
2519,226990.38
2520,222508.7
2521,198775.48
2522,238735.6
2523,124707.5
2524,153689.1
2525,152827.84
2526,142771.52
2527,110163.336
2528,123109.375
2529,146768.16
2530,137797.6
2531,253615.06
2532,235277.67
2533,220102.2
2534,233265.08
2535,277514.4
2536,247541.47
2537,228645.6
2538,196623.8
2539,199788.12
2540,199378.02
2541,202495.42
2542,179928.61
2543,135234.94
2544,113820.16
2545,148446.7
2546,137187.95
2547,155610.52
2548,153692.5
2549,184445.97
2550,579638.56
2551,146371.5
2552,123188.22
2553,53308.758
2554,88446.38
2555,106509.45
2556,88638.56
2557,120292.05
2558,181097.86
2559,118933.66
2560,156106.83
2561,126082.02
2562,128689.7
2563,122504.664
2564,188325.02
2565,149606.75
2566,161443.25
2567,127148.84
2568,200030.48
2569,201591.19
2570,121602.12
2571,202469.48
2572,143139.14
2573,232820.95
2574,235809.86
2575,124155.56
2576,128594.36
2577,150562.08
2578,67165.82
2579,42946.188
2580,103477.56
2581,162853.03
2582,116663.33
2583,254833.67
2584,166800.31
2585,225326.39
2586,220173.36
2587,209679.06
2588,137967.38
2589,151510.69
2590,226320.19
2591,263339.03
2592,218107.39
2593,269159.62
2594,173849.94
2595,201098.56
2596,295733.03
2597,214033.19
2598,278966.0
2599,293620.12
2600,221836.03
2601,139282.42
2602,82796.33
2603,98388.78
2604,84490.67
2605,84805.93
2606,158065.03
2607,242700.5
2608,231778.4
2609,182304.88
2610,89765.586
2611,150174.17
2612,171163.45
2613,129746.85
2614,121424.61
2615,156933.6
2616,164443.56
2617,207105.28
2618,233906.05
2619,224381.44
2620,211621.81
2621,189509.11
2622,203160.28
2623,237483.66
2624,293019.1
2625,264437.6
2626,186972.6
2627,161046.23
2628,341010.66
2629,358158.7
2630,298518.84
2631,356704.44
2632,332240.97
2633,260216.9
2634,342830.38
2635,165015.78
2636,208503.06
2637,187843.17
2638,255803.67
2639,198530.12
2640,168663.38
2641,108364.5
2642,191804.58
2643,125033.67
2644,136457.14
2645,108259.16
2646,99429.14
2647,121145.78
2648,142850.11
2649,146006.92
2650,115159.67
2651,146018.27
2652,323981.5
2653,253715.28
2654,259094.95
2655,334308.1
2656,302526.3
2657,295657.7
2658,273717.94
2659,279850.97
2660,307284.66
2661,303024.78
2662,314027.0
2663,280151.6
2664,245463.45
2665,291993.38
2666,262975.62
2667,195592.05
2668,196215.73
2669,198420.52
2670,272137.84
2671,203543.36
2672,206550.92
2673,208684.02
2674,217984.25
2675,176561.98
2676,209613.1
2677,210619.0
2678,256441.08
2679,267929.44
2680,269143.3
2681,332258.4
2682,297063.3
2683,392902.84
2684,293383.34
2685,293943.9
2686,254615.67
2687,278980.7
2688,219771.23
2689,200707.17
2690,345972.84
2691,196247.34
2692,139833.16
2693,216793.86
2694,139502.05
2695,213595.62
2696,200921.86
2697,207402.6
2698,211308.95
2699,177242.62
2700,158749.16
2701,167109.97
2702,133244.45
2703,130721.766
2704,152046.44
2705,105224.42
2706,106438.016
2707,137272.42
2708,119542.875
2709,93046.9
2710,124451.16
2711,299614.1
2712,341380.1
2713,180722.75
2714,157596.03
2715,178994.36
2716,158058.1
2717,215235.33
2718,227905.3
2719,165250.52
2720,190074.66
2721,140132.61
2722,174681.84
2723,162601.86
2724,123321.766
2725,133619.44
2726,145241.64
2727,182717.17
2728,180939.52
2729,149457.98
2730,140252.89
2731,117082.81
2732,118698.96
2733,173204.11
2734,151188.2
2735,132103.73
2736,149463.88
2737,103792.56
2738,143811.11
2739,171001.92
2740,145094.42
2741,141152.53
2742,181623.3
2743,158631.92
2744,170150.05
2745,148705.9
2746,131368.52
2747,152030.69
2748,117107.02
2749,133157.44
2750,120127.69
2751,130790.016
2752,219731.72
2753,184026.66
2754,283603.16
2755,135314.44
2756,95305.36
2757,81447.266
2758,69792.84
2759,147437.66
2760,137808.84
2761,155418.88
2762,152622.61
2763,221516.31
2764,150998.69
2765,274705.94
2766,124048.25
2767,63847.49
2768,116081.64
2769,128548.45
2770,144581.02
2771,98717.1
2772,102788.03
2773,160447.61
2774,132336.2
2775,125353.33
2776,138861.2
2777,150894.17
2778,100332.586
2779,122694.45
2780,94370.07
2781,79825.336
2782,90099.72
2783,82514.59
2784,119918.39
2785,139459.45
2786,48398.24
2787,108793.16
2788,70048.87
2789,188021.98
2790,80234.58
2791,119453.35
2792,51680.008
2793,142924.64
2794,86046.51
2795,104778.28
2796,77769.28
2797,209818.22
2798,118479.234
2799,114996.58
2800,63474.363
2801,91206.52
2802,125758.4
2803,175678.1
2804,126177.68
2805,85221.516
2806,75562.33
2807,160363.83
2808,164729.25
2809,107618.75
2810,128861.53
2811,182580.8
2812,174129.39
2813,183167.45
2814,178732.73
2815,94422.61
2816,208726.95
2817,153231.34
2818,125029.22
2819,178746.88
2820,152351.05
2821,116445.16
2822,200048.77
2823,310164.44
2824,188413.14
2825,181625.62
2826,132191.81
2827,136738.45
2828,247570.06
2829,207004.61
2830,243567.39
2831,194048.56
2832,248312.08
2833,270687.38
2834,224915.48
2835,233205.42
2836,217451.67
2837,176192.95
2838,163230.17
2839,205734.39
2840,207663.16
2841,208167.45
2842,240665.16
2843,154129.23
2844,173183.67
2845,112143.04
2846,220169.64
2847,222109.6
2848,215564.23
2849,213066.62
2850,273336.6
2851,229798.23
2852,244043.03
2853,251349.64
2854,151813.95
2855,212614.88
2856,211035.86
2857,198135.36
2858,213665.83
2859,128983.54
2860,128231.11
2861,141806.56
2862,221407.5
2863,123539.89
2864,250022.17
2865,148370.08
2866,168426.62
2867,82084.945
2868,113602.09
2869,109881.86
2870,151152.47
2871,92183.0
2872,23950.975
2873,99189.64
2874,129956.93
2875,104112.016
2876,161350.73
2877,105366.25
2878,132037.42
2879,143365.73
2880,94777.22
2881,126690.234
2882,150351.16
2883,178390.16
2884,192240.66
2885,165173.33
2886,232748.62
2887,98776.58
2888,122641.09
2889,44854.895
2890,65753.14
2891,146323.16
2892,40897.844
2893,70487.83
2894,40434.83
2895,269255.34
2896,249454.34
2897,207377.84
2898,162781.7
2899,213816.77
2900,177982.28
2901,203577.98
2902,199635.6
2903,302194.72
2904,313783.62
2905,86276.31
2906,216403.95
2907,118075.81
2908,133043.02
2909,159717.67
2910,56451.72
2911,83579.125
2912,163246.92
2913,83322.19
2914,70657.51
2915,74392.55
2916,85698.984
2917,208177.95
2918,106703.36
2919,240567.84
